concurrency, throughput, avg_latency, p50      , p95      , p99      , error_rate, total_writes, total_errors, llm_rate, embedding_rate, avg_llm_time, avg_embedding_time, stage_compress, stage_segment, stage_llm_extract, stage_db_insert
          1,   1.523152,    0.65652 ,  0.589375,  0.841439,  1.687841,   0.0     ,           31,            0, 1.523152,       0.0     ,     0.032176,           0.0     ,       0.4661  ,      0.048631,          0.14014 ,        0.000186
          2,   2.249521,    0.88907 ,  0.866327,  1.121182,  1.214533,   0.0     ,           46,            0, 2.249521,       0.0     ,     0.0     ,           0.0     ,       0.726476,      0.063321,          0.097765,        0.000173
          4,   2.383208,    1.662159,  1.581687,  2.063862,  2.103566,   0.0     ,           50,            0, 2.383208,       0.0     ,     0.0     ,           0.0     ,       1.442293,      0.119343,          0.098589,        0.000195
          8,   2.68321 ,    2.928505,  2.823441,  3.66373 ,  3.75703 ,   0.0     ,           57,            0, 2.68321 ,       0.0     ,     0.0     ,           0.0     ,       2.507276,      0.294585,          0.120779,        0.000424
         16,   2.347471,    6.085401,  5.433391,  9.003132, 10.137606,   0.064516,           58,            4, 2.347471,       0.0     ,     0.0     ,           0.0     ,       3.963153,      0.497552,          0.105105,        0.001701
         32,   2.219125,   11.92106 , 12.552402, 15.742781, 16.585613,   0.042254,           68,            3, 2.219125,       0.032634,     0.0     ,           0.475978,       4.358395,      0.523564,          0.117135,        0.001837
