concurrency,throughput,avg_latency,p50,p95,p99,error_rate,total_writes,total_errors,llm_rate,embedding_rate,avg_llm_time,avg_embedding_time,stage_compress,stage_segment,stage_llm_extract,stage_db_insert
1,0.304794,3.280875,3.542491,4.074471,4.087131,0.0,7,0,0.304794,1.045006,2.357813,0.036777,0.721989,0.045661,2.362829,0.140934
2,0.433058,3.358613,3.628045,5.213639,5.560831,0.1,9,1,0.481175,2.935169,3.488201,0.021218,0.490974,0.051717,2.761768,0.052032
4,0.182069,8.922608,7.934787,13.31904,13.985483,0.375,5,3,0.291311,3.386492,10.65532,0.016681,0.599141,0.048723,8.213437,0.059266
8,1.186869,3.500874,0.597783,18.722233,23.297422,0.1,36,4,1.318744,3.560608,4.219074,0.016432,0.695078,0.084385,2.713719,0.005688
16,1.276789,6.372926,3.827943,22.725855,25.677739,0.089286,51,5,1.376929,3.955542,3.671198,0.017912,2.070177,0.199738,2.454908,0.023025
32,1.653048,11.965361,9.926357,25.891145,28.612831,0.057143,66,4,1.728187,5.535207,3.002199,0.018223,2.103812,0.194248,2.470251,0.020128
